dataset,prune_mode,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,mean_top_3_accuracy,std_top_3_accuracy,mean_pop_recall,std_pop_recall,mean_n_nodes
baseline,pruned,0.483798,0.000780,0.475036,0.000510,0.728524,0.000804,0.444768,0.002459,38132.400000
baseline,unpruned,0.471040,0.000577,0.465667,0.000663,0.664557,0.000833,0.455628,0.001074,131077.800000
optimised,pruned,0.504620,0.001163,0.468067,0.002263,0.735916,0.001103,0.396369,0.003832,35921.200000
optimised,unpruned,0.498300,0.001840,0.462904,0.002794,0.677507,0.001881,0.412005,0.004437,117173.400000
