matchup_name,total_games,a_wins,b_wins,draws,a_wins_as_p1,a_wins_as_p2,b_wins_as_p1,b_wins_as_p2,draws_p1_was_a,draws_p1_was_b,a_winrate,b_winrate,draw_rate,wallclock_s,config_a,config_b
c_0.1_vs_0.25,100,10,90,0,10,0,50,40,0,0,0.1,0.9,0.0,0.0,"{""exploration_weight"": 0.1, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}","{""exploration_weight"": 0.25, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}"
c_0.25_vs_0.5,100,31,69,0,20,11,39,30,0,0,0.31,0.69,0.0,0.0,"{""exploration_weight"": 0.25, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}","{""exploration_weight"": 0.5, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}"
c_0.5_vs_sqrt2,100,41,59,0,35,6,44,15,0,0,0.41,0.59,0.0,0.0,"{""exploration_weight"": 0.5, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}","{""exploration_weight"": 1.4142135624, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}"
c_sqrt2_vs_2.0,100,46,54,0,37,9,41,13,0,0,0.46,0.54,0.0,0.0,"{""exploration_weight"": 1.4142135624, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}","{""exploration_weight"": 2.0, ""iterations"": 20000, ""num_children_to_expand"": 1, ""rollout_depth_limit"": 80, ""uct_variant"": ""ucb1""}"
